iter	Passed	Remaining
3241	13174	27462
3242	13177	27457
3243	13182	27453
3244	13186	27448
3245	13190	27444
3246	13193	27439
3247	13197	27434
3248	13201	27430
3249	13205	27426
3250	13209	27422
3251	13213	27417
3252	13217	27413
3253	13220	27408
3254	13224	27404
3255	13228	27400
3256	13232	27395
3257	13236	27391
3258	13240	27386
3259	13244	27382
3260	13248	27377
3261	13252	27373
3262	13256	27370
3263	13260	27365
3264	13264	27361
3265	13268	27357
3266	13272	27352
3267	13276	27348
3268	13279	27343
3269	13283	27339
3270	13287	27334
3271	13291	27330
3272	13295	27325
3273	13299	27321
3274	13302	27316
3275	13306	27312
3276	13310	27307
3277	13314	27303
3278	13318	27299
3279	13322	27294
3280	13326	27290
3281	13330	27286
3282	13334	27282
3283	13338	27277
3284	13342	27274
3285	13346	27269
3286	13350	27265
3287	13354	27261
3288	13358	27256
3289	13361	27251
3290	13365	27247
3291	13369	27242
3292	13373	27238
3293	13377	27233
3294	13381	27229
3295	13385	27225
3296	13389	27220
3297	13392	27215
3298	13396	27211
3299	13400	27206
3300	13403	27201
3301	13408	27198
3302	13412	27193
3303	13416	27189
3304	13419	27184
3305	13423	27180
3306	13427	27176
3307	13431	27171
3308	13435	27167
3309	13439	27162
3310	13443	27158
3311	13446	27153
3312	13450	27149
3313	13454	27145
3314	13458	27140
3315	13463	27137
3316	13467	27133
3317	13470	27128
3318	13474	27124
3319	13478	27119
3320	13482	27115
3321	13486	27111
3322	13490	27107
3323	13494	27102
3324	13498	27098
3325	13502	27094
3326	13506	27091
3327	13510	27086
3328	13514	27081
3329	13518	27077
3330	13522	27073
3331	13526	27068
3332	13530	27065
3333	13534	27060
3334	13538	27057
3335	13542	27052
3336	13546	27048
3337	13550	27043
3338	13554	27039
3339	13558	27036
3340	13562	27031
3341	13567	27028
3342	13571	27024
3343	13574	27019
3344	13579	27016
3345	13583	27012
3346	13587	27008
3347	13591	27003
3348	13595	26999
3349	13598	26994
3350	13602	26990
3351	13606	26986
3352	13610	26982
3353	13614	26977
3354	13618	26973
3355	13622	26968
3356	13626	26964
3357	13629	26959
3358	13633	26955
3359	13637	26950
3360	13641	26946
3361	13645	26941
3362	13649	26937
3363	13653	26933
3364	13657	26928
3365	13661	26925
3366	13665	26920
3367	13669	26916
3368	13672	26911
3369	13676	26907
3370	13680	26903
3371	13685	26900
3372	13690	26897
3373	13694	26893
3374	13698	26889
3375	13702	26886
3376	13706	26881
3377	13710	26877
3378	13714	26872
3379	13718	26869
3380	13722	26864
3381	13726	26860
3382	13730	26855
3383	13733	26850
3384	13738	26847
3385	13741	26841
3386	13745	26837
3387	13749	26833
3388	13753	26829
3389	13757	26825
3390	13761	26821
3391	13766	26817
3392	13769	26813
3393	13773	26808
3394	13777	26804
3395	13781	26800
3396	13786	26797
3397	13789	26792
3398	13793	26787
3399	13797	26783
3400	13801	26779
3401	13805	26775
3402	13809	26770
3403	13813	26765
3404	13816	26761
3405	13820	26757
3406	13825	26753
3407	13828	26748
3408	13832	26744
3409	13836	26739
3410	13840	26735
3411	13844	26731
3412	13848	26726
3413	13852	26722
3414	13856	26718
3415	13860	26714
3416	13864	26709
3417	13867	26705
3418	13871	26700
3419	13875	26695
3420	13879	26692
3421	13883	26687
3422	13887	26683
3423	13890	26678
3424	13895	26674
3425	13898	26669
3426	13902	26665
3427	13907	26662
3428	13911	26657
3429	13914	26653
3430	13918	26649
3431	13922	26645
3432	13926	26640
3433	13930	26635
3434	13934	26630
3435	13938	26626
3436	13942	26623
3437	13946	26618
3438	13950	26614
3439	13953	26609
3440	13957	26605
3441	13961	26600
3442	13965	26596
3443	13969	26591
3444	13973	26587
3445	13977	26583
3446	13981	26578
3447	13984	26574
3448	13988	26570
3449	13992	26565
3450	13996	26562
3451	14001	26558
3452	14005	26554
3453	14008	26549
3454	14012	26545
3455	14016	26541
3456	14020	26536
3457	14024	26531
3458	14027	26526
3459	14031	26522
3460	14035	26517
3461	14039	26513
3462	14043	26508
3463	14047	26504
3464	14050	26500
3465	14055	26496
3466	14059	26492
3467	14062	26487
3468	14066	26483
3469	14070	26478
3470	14074	26474
3471	14078	26470
3472	14082	26465
3473	14085	26460
3474	14089	26456
3475	14093	26452
3476	14097	26448
3477	14101	26444
3478	14105	26439
3479	14109	26434
3480	14112	26429
3481	14116	26425
3482	14120	26421
3483	14124	26416
3484	14128	26412
3485	14132	26407
3486	14135	26403
3487	14139	26398
3488	14143	26394
3489	14147	26390
3490	14151	26385
3491	14155	26381
3492	14159	26377
3493	14163	26372
3494	14167	26368
3495	14171	26364
3496	14175	26360
3497	14179	26355
3498	14182	26350
3499	14186	26346
3500	14190	26342
3501	14194	26338
3502	14198	26333
3503	14202	26330
3504	14206	26325
3505	14210	26320
3506	14214	26316
3507	14217	26312
3508	14221	26307
3509	14225	26302
3510	14229	26297
3511	14232	26293
3512	14237	26290
3513	14241	26285
3514	14244	26281
3515	14249	26277
3516	14253	26274
3517	14257	26270
3518	14261	26265
3519	14265	26261
3520	14269	26256
3521	14273	26252
3522	14277	26248
3523	14280	26243
3524	14284	26239
3525	14288	26235
3526	14292	26230
3527	14296	26226
3528	14300	26222
3529	14304	26218
3530	14308	26214
3531	14312	26210
3532	14316	26205
3533	14319	26200
3534	14323	26195
3535	14327	26191
3536	14331	26187
3537	14335	26182
3538	14338	26178
3539	14342	26173
3540	14346	26169
3541	14350	26165
3542	14355	26161
3543	14358	26157
3544	14362	26152
3545	14366	26147
3546	14370	26143
3547	14374	26140
3548	14378	26136
3549	14382	26131
3550	14386	26127
3551	14390	26123
3552	14394	26119
3553	14398	26115
3554	14402	26111
3555	14406	26106
3556	14410	26102
3557	14413	26097
3558	14417	26092
3559	14421	26088
3560	14425	26083
3561	14429	26079
3562	14433	26075
3563	14437	26071
3564	14441	26066
3565	14445	26062
3566	14449	26058
3567	14453	26055
3568	14457	26050
3569	14461	26046
3570	14465	26042
3571	14469	26038
3572	14473	26033
3573	14476	26029
3574	14480	26024
3575	14484	26020
3576	14488	26015
3577	14492	26012
3578	14497	26009
3579	14501	26005
3580	14505	26001
3581	14508	25996
3582	14512	25991
3583	14516	25987
3584	14520	25983
3585	14524	25978
3586	14528	25974
3587	14532	25970
3588	14536	25965
3589	14539	25961
3590	14543	25957
3591	14548	25953
3592	14552	25949
3593	14556	25945
3594	14559	25940
3595	14563	25935
3596	14567	25932
3597	14571	25927
3598	14575	25922
3599	14579	25918
3600	14582	25913
3601	14587	25910
3602	14591	25906
3603	14595	25902
3604	14599	25898
3605	14603	25893
3606	14606	25888
3607	14610	25884
3608	14614	25880
3609	14618	25876
3610	14622	25871
3611	14626	25868
3612	14630	25863
3613	14634	25859
3614	14638	25855
3615	14642	25851
3616	14646	25846
3617	14650	25842
3618	14653	25837
3619	14657	25832
3620	14661	25828
3621	14665	25823
3622	14669	25819
3623	14673	25816
3624	14678	25813
3625	14682	25809
3626	14686	25805
3627	14690	25801
3628	14694	25797
3629	14698	25793
3630	14702	25789
3631	14706	25785
3632	14710	25781
3633	14714	25777
3634	14718	25772
3635	14722	25767
3636	14725	25763
3637	14730	25759
3638	14733	25755
3639	14738	25751
3640	14742	25746
3641	14746	25743
3642	14750	25738
3643	14754	25734
3644	14757	25729
3645	14761	25725
3646	14765	25721
3647	14769	25717
3648	14773	25713
3649	14777	25708
3650	14781	25705
3651	14785	25700
3652	14789	25696
3653	14793	25692
3654	14797	25687
3655	14801	25683
3656	14805	25679
3657	14808	25674
3658	14812	25669
3659	14816	25665
3660	14820	25661
3661	14824	25656
3662	14828	25652
3663	14832	25648
3664	14836	25644
3665	14840	25641
3666	14844	25637
3667	14849	25634
3668	14853	25629
3669	14857	25625
3670	14861	25621
3671	14864	25616
3672	14869	25612
3673	14872	25608
3674	14876	25604
3675	14880	25599
3676	14884	25595
3677	14888	25591
3678	14893	25588
3679	14897	25584
3680	14901	25580
3681	14905	25576
3682	14909	25571
3683	14912	25567
3684	14916	25562
3685	14920	25558
3686	14924	25554
3687	14928	25550
3688	14932	25546
3689	14936	25542
3690	14940	25537
3691	14944	25534
3692	14948	25529
3693	14952	25525
3694	14956	25520
3695	14960	25516
3696	14964	25512
3697	14968	25508
3698	14971	25503
3699	14975	25498
3700	14979	25494
3701	14983	25490
3702	14987	25487
3703	14992	25483
3704	14995	25478
3705	14999	25474
3706	15003	25470
3707	15007	25466
3708	15011	25462
3709	15015	25457
3710	15019	25453
3711	15023	25449
3712	15027	25444
3713	15031	25440
3714	15035	25436
3715	15039	25431
3716	15043	25427
3717	15047	25424
3718	15051	25419
3719	15054	25415
3720	15058	25411
3721	15062	25407
3722	15067	25403
3723	15070	25398
3724	15074	25394
3725	15078	25389
3726	15082	25385
3727	15086	25381
3728	15090	25377
3729	15094	25372
3730	15097	25368
3731	15101	25364
3732	15105	25360
3733	15109	25355
3734	15113	25351
3735	15117	25347
3736	15121	25343
3737	15125	25338
3738	15129	25334
3739	15133	25329
3740	15136	25325
3741	15140	25321
3742	15144	25316
3743	15148	25312
3744	15152	25307
3745	15156	25303
3746	15160	25299
3747	15164	25295
3748	15167	25290
3749	15171	25286
3750	15175	25281
3751	15179	25277
3752	15183	25273
3753	15187	25269
3754	15191	25265
3755	15195	25260
3756	15199	25256
3757	15202	25251
3758	15206	25247
3759	15210	25243
3760	15214	25238
3761	15218	25234
3762	15221	25229
3763	15226	25225
3764	15229	25221
3765	15233	25217
3766	15238	25213
3767	15242	25209
3768	15246	25205
3769	15250	25201
3770	15253	25196
3771	15257	25191
3772	15261	25187
3773	15264	25182
3774	15268	25178
3775	15273	25174
3776	15276	25169
3777	15280	25165
3778	15284	25162
3779	15289	25158
3780	15293	25154
3781	15297	25150
3782	15301	25146
3783	15305	25142
3784	15309	25137
3785	15313	25133
3786	15317	25129
3787	15321	25125
3788	15325	25121
3789	15329	25117
3790	15333	25112
3791	15337	25109
3792	15341	25104
3793	15344	25100
3794	15348	25096
3795	15352	25091
3796	15356	25087
3797	15360	25083
3798	15364	25079
3799	15368	25074
3800	15372	25070
3801	15376	25065
3802	15379	25061
3803	15384	25057
3804	15388	25053
3805	15392	25049
3806	15395	25044
3807	15399	25041
3808	15403	25036
3809	15407	25032
3810	15411	25027
3811	15415	25023
3812	15419	25019
3813	15423	25015
3814	15427	25011
3815	15430	25006
3816	15434	25002
3817	15438	24998
3818	15442	24993
3819	15446	24989
3820	15450	24984
3821	15454	24980
3822	15458	24976
3823	15462	24972
3824	15466	24968
3825	15469	24963
3826	15473	24959
3827	15477	24955
3828	15481	24950
3829	15485	24947
3830	15489	24943
3831	15493	24938
3832	15497	24934
3833	15501	24929
3834	15505	24925
3835	15508	24921
3836	15512	24916
3837	15516	24912
3838	15520	24908
3839	15524	24903
3840	15528	24899
3841	15532	24895
3842	15536	24891
3843	15540	24887
3844	15544	24883
3845	15548	24879
3846	15552	24875
3847	15556	24870
3848	15560	24866
3849	15564	24862
3850	15567	24857
3851	15571	24853
3852	15576	24849
3853	15580	24845
3854	15583	24841
3855	15588	24837
3856	15591	24832
3857	15595	24828
3858	15599	24824
3859	15603	24820
3860	15607	24816
3861	15611	24812
3862	15615	24808
3863	15619	24804
3864	15624	24800
3865	15628	24796
3866	15632	24792
3867	15636	24788
3868	15640	24784
3869	15643	24779
3870	15647	24774
3871	15651	24770
3872	15655	24765
3873	15659	24762
3874	15663	24758
3875	15668	24755
3876	15672	24751
3877	15676	24747
3878	15680	24742
3879	15683	24738
3880	15687	24734
3881	15691	24730
3882	15695	24725
3883	15699	24721
3884	15703	24717
3885	15707	24713
3886	15711	24708
3887	15714	24704
3888	15719	24700
3889	15723	24696
3890	15727	24691
3891	15730	24687
3892	15735	24683
3893	15739	24680
3894	15743	24675
3895	15747	24672
3896	15751	24667
3897	15755	24663
3898	15759	24659
3899	15763	24655
3900	15767	24651
3901	15770	24646
3902	15774	24642
3903	15778	24638
3904	15782	24633
3905	15786	24629
3906	15790	24625
3907	15794	24620
3908	15798	24616
3909	15801	24612
3910	15805	24607
3911	15809	24603
3912	15813	24599
3913	15817	24594
3914	15821	24590
3915	15825	24586
3916	15829	24582
3917	15833	24578
3918	15837	24574
3919	15841	24569
3920	15844	24565
3921	15848	24561
3922	15852	24556
3923	15856	24552
3924	15860	24548
3925	15864	24544
3926	15868	24539
3927	15872	24535
3928	15876	24531
3929	15880	24527
3930	15883	24522
3931	15887	24518
3932	15891	24514
3933	15895	24510
3934	15899	24505
3935	15903	24501
3936	15906	24496
3937	15910	24492
3938	15914	24488
3939	15918	24484
3940	15922	24479
3941	15926	24475
3942	15931	24472
3943	15934	24467
3944	15938	24463
3945	15942	24458
3946	15946	24454
3947	15950	24450
3948	15954	24446
3949	15958	24442
3950	15961	24437
3951	15965	24433
3952	15969	24429
3953	15973	24425
3954	15977	24421
3955	15981	24417
3956	15986	24413
3957	15990	24409
3958	15994	24405
3959	15998	24401
3960	16001	24396
3961	16005	24392
3962	16009	24387
3963	16013	24383
3964	16017	24379
3965	16021	24375
3966	16025	24370
3967	16029	24367
3968	16033	24363
3969	16037	24359
3970	16041	24354
3971	16045	24350
3972	16049	24346
3973	16053	24342
3974	16056	24337
3975	16060	24333
3976	16064	24328
3977	16068	24324
3978	16072	24320
3979	16076	24317
3980	16080	24312
3981	16084	24308
3982	16088	24304
3983	16092	24300
3984	16096	24296
3985	16100	24292
3986	16104	24288
3987	16108	24284
3988	16112	24280
3989	16116	24275
3990	16120	24271
3991	16124	24267
3992	16128	24263
3993	16132	24259
3994	16136	24254
3995	16139	24250
3996	16144	24246
3997	16147	24241
3998	16151	24237
3999	16155	24233
4000	16159	24228
4001	16163	24224
4002	16166	24220
4003	16171	24216
4004	16175	24212
4005	16179	24208
4006	16183	24203
4007	16186	24199
4008	16191	24195
4009	16195	24191
4010	16198	24187
4011	16202	24182
4012	16206	24179
4013	16210	24174
4014	16214	24170
4015	16218	24166
4016	16222	24162
4017	16226	24158
4018	16230	24154
4019	16234	24150
4020	16238	24145
4021	16242	24141
4022	16246	24137
4023	16250	24132
4024	16253	24128
4025	16257	24123
4026	16261	24119
4027	16265	24114
4028	16269	24111
4029	16273	24107
4030	16277	24103
4031	16281	24098
4032	16285	24094
4033	16289	24090
4034	16293	24086
4035	16297	24082
4036	16300	24077
4037	16304	24073
4038	16308	24069
4039	16312	24065
4040	16316	24061
4041	16320	24057
4042	16325	24053
4043	16329	24049
4044	16333	24045
4045	16337	24041
4046	16340	24036
4047	16344	24032
4048	16348	24028
4049	16352	24024
4050	16356	24019
4051	16360	24015
4052	16364	24011
4053	16367	24006
4054	16371	24002
4055	16375	23998
4056	16379	23994
4057	16383	23990
4058	16387	23985
4059	16391	23981
4060	16395	23977
4061	16399	23973
4062	16403	23969
4063	16407	23965
4064	16411	23960
4065	16415	23956
4066	16419	23952
4067	16423	23948
4068	16427	23944
4069	16430	23939
4070	16434	23935
4071	16438	23931
4072	16442	23926
4073	16446	23923
4074	16450	23918
4075	16454	23914
4076	16457	23909
4077	16461	23905
4078	16465	23901
4079	16469	23897
4080	16473	23893
4081	16477	23889
4082	16481	23885
4083	16485	23880
4084	16489	23876
4085	16493	23872
4086	16497	23868
4087	16501	23864
4088	16505	23860
4089	16509	23856
4090	16513	23851
4091	16517	23847
4092	16521	23843
4093	16525	23839
4094	16529	23835
4095	16533	23831
4096	16537	23827
4097	16541	23823
4098	16545	23819
4099	16549	23815
4100	16553	23811
4101	16557	23807
4102	16561	23802
4103	16565	23798
4104	16569	23794
4105	16573	23790
4106	16577	23785
4107	16580	23781
4108	16584	23777
4109	16588	23773
4110	16592	23768
4111	16596	23764
4112	16600	23760
4113	16604	23756
4114	16607	23751
4115	16611	23747
4116	16615	23743
4117	16620	23739
4118	16624	23735
4119	16627	23731
4120	16631	23726
4121	16635	23722
4122	16639	23718
4123	16643	23714
4124	16648	23711
4125	16652	23708
4126	16657	23704
4127	16661	23701
4128	16666	23697
4129	16670	23694
4130	16674	23690
4131	16679	23686
4132	16683	23683
4133	16687	23679
4134	16691	23674
4135	16695	23670
4136	16699	23666
4137	16703	23662
4138	16707	23658
4139	16711	23654
4140	16715	23650
4141	16719	23646
4142	16723	23641
4143	16727	23638
4144	16731	23634
4145	16736	23631
4146	16740	23626
4147	16744	23623
4148	16748	23619
4149	16752	23614
4150	16756	23610
4151	16760	23606
4152	16764	23602
4153	16767	23597
4154	16772	23593
4155	16776	23590
4156	16780	23586
4157	16784	23582
4158	16788	23578
4159	16792	23573
4160	16796	23569
4161	16799	23565
4162	16803	23560
4163	16807	23556
4164	16811	23551
4165	16815	23548
4166	16819	23543
4167	16823	23539
4168	16827	23535
4169	16830	23531
4170	16834	23526
4171	16838	23522
4172	16841	23517
4173	16845	23513
4174	16849	23509
4175	16853	23504
4176	16857	23500
4177	16861	23496
4178	16865	23491
4179	16869	23487
4180	16873	23483
4181	16876	23479
4182	16880	23474
4183	16884	23470
4184	16888	23465
4185	16892	23461
4186	16895	23457
4187	16899	23453
4188	16904	23449
4189	16909	23447
4190	16914	23444
4191	16919	23442
4192	16924	23439
4193	16929	23436
4194	16935	23434
4195	16940	23432
4196	16946	23431
4197	16951	23428
4198	16957	23426
4199	16962	23424
4200	16967	23422
4201	16973	23420
4202	16978	23417
4203	16983	23414
4204	16986	23409
4205	16990	23405
4206	16994	23401
4207	16998	23396
4208	17002	23392
4209	17006	23388
4210	17009	23384
4211	17013	23380
4212	17018	23376
4213	17022	23372
4214	17025	23367
4215	17029	23363
4216	17033	23358
4217	17037	23354
4218	17040	23350
4219	17045	23346
4220	17049	23342
4221	17053	23338
4222	17057	23334
4223	17061	23330
4224	17065	23326
4225	17069	23321
4226	17073	23317
4227	17077	23313
4228	17081	23309
4229	17085	23305
4230	17088	23300
4231	17093	23297
4232	17097	23293
4233	17101	23288
4234	17105	23284
4235	17108	23280
4236	17113	23276
4237	17116	23272
4238	17120	23268
4239	17124	23263
4240	17128	23258
4241	17132	23255
4242	17135	23250
4243	17139	23246
4244	17143	23241
4245	17147	23237
4246	17151	23233
4247	17155	23229
4248	17159	23225
4249	17163	23221
4250	17167	23217
4251	17171	23212
4252	17175	23208
4253	17179	23204
4254	17183	23200
4255	17186	23195
4256	17190	23191
4257	17194	23187
4258	17198	23183
4259	17202	23179
4260	17206	23175
4261	17210	23170
4262	17214	23167
4263	17218	23162
4264	17222	23158
4265	17226	23154
4266	17230	23150
4267	17234	23145
4268	17238	23141
4269	17241	23137
4270	17245	23132
4271	17249	23128
4272	17253	23124
4273	17257	23120
4274	17261	23116
4275	17265	23111
4276	17269	23108
4277	17273	23104
4278	17277	23100
4279	17281	23096
4280	17285	23091
4281	17289	23087
4282	17293	23082
4283	17297	23079
4284	17300	23074
4285	17305	23070
4286	17308	23066
4287	17313	23062
4288	17316	23058
4289	17320	23054
4290	17324	23049
4291	17328	23045
4292	17332	23041
4293	17336	23037
4294	17340	23033
4295	17344	23029
4296	17348	23024
4297	17352	23020
4298	17355	23016
4299	17359	23011
4300	17363	23007
4301	17367	23003
4302	17371	22998
4303	17374	22994
4304	17378	22990
4305	17382	22985
4306	17386	22981
4307	17390	22977
4308	17395	22974
4309	17398	22969
4310	17402	22965
4311	17407	22962
4312	17411	22957
4313	17415	22954
4314	17419	22949
4315	17423	22945
4316	17427	22941
4317	17430	22937
4318	17434	22933
4319	17438	22928
4320	17442	22924
4321	17446	22920
4322	17450	22916
4323	17454	22912
4324	17459	22908
4325	17463	22905
4326	17467	22901
4327	17471	22896
4328	17475	22892
4329	17479	22888
4330	17483	22884
4331	17486	22879
4332	17490	22875
4333	17494	22871
4334	17498	22867
4335	17502	22863
4336	17506	22858
4337	17510	22854
4338	17514	22850
4339	17518	22846
4340	17522	22841
4341	17526	22837
4342	17530	22834
4343	17533	22829
4344	17537	22825
4345	17541	22821
4346	17545	22816
4347	17549	22813
4348	17553	22809
4349	17557	22804
4350	17561	22800
4351	17565	22796
4352	17569	22792
4353	17573	22787
4354	17576	22783
4355	17580	22778
4356	17584	22774
4357	17588	22770
4358	17592	22766
4359	17596	22762
4360	17600	22758
4361	17604	22754
4362	17608	22750
4363	17612	22746
4364	17616	22741
4365	17620	22737
4366	17623	22733
4367	17627	22729
4368	17632	22725
4369	17637	22722
4370	17641	22719
4371	17645	22715
4372	17649	22711
4373	17653	22707
4374	17657	22702
4375	17661	22698
4376	17665	22694
4377	17669	22689
4378	17673	22685
4379	17676	22681
4380	17680	22677
4381	17684	22672
4382	17688	22669
4383	17692	22665
4384	17696	22660
4385	17700	22656
4386	17704	22652
4387	17708	22648
4388	17712	22643
4389	17716	22640
4390	17720	22635
4391	17724	22632
4392	17728	22628
4393	17732	22623
4394	17736	22619
4395	17739	22614
4396	17743	22610
4397	17747	22605
4398	17751	22601
4399	17755	22598
4400	17759	22593
4401	17763	22590
4402	17767	22585
4403	17771	22582
4404	17775	22577
4405	17779	22573
4406	17783	22569
4407	17787	22565
4408	17791	22561
4409	17795	22556
4410	17799	22552
4411	17803	22548
4412	17807	22545
4413	17811	22540
4414	17815	22536
4415	17819	22532
4416	17823	22528
4417	17827	22524
4418	17831	22520
4419	17835	22515
4420	17839	22511
4421	17843	22507
4422	17847	22504
4423	17851	22500
4424	17855	22496
4425	17859	22492
4426	17863	22488
4427	17867	22483
4428	17871	22479
4429	17875	22475
4430	17879	22470
4431	17882	22466
4432	17887	22462
4433	17890	22458
4434	17894	22454
4435	17898	22450
4436	17903	22446
4437	17907	22442
4438	17911	22438
4439	17914	22433
4440	17918	22429
4441	17922	22425
4442	17926	22421
4443	17930	22417
4444	17934	22412
4445	17938	22408
4446	17942	22404
4447	17946	22400
4448	17950	22396
4449	17954	22392
4450	17958	22388
4451	17962	22384
4452	17966	22380
4453	17970	22376
4454	17974	22372
4455	17978	22367
4456	17981	22363
4457	17985	22358
4458	17989	22354
4459	17993	22350
4460	17997	22346
4461	18001	22342
4462	18005	22337
4463	18008	22333
4464	18012	22329
4465	18016	22325
4466	18020	22320
4467	18024	22316
4468	18028	22312
4469	18031	22307
4470	18035	22303
4471	18039	22299
4472	18043	22295
4473	18047	22291
4474	18051	22287
4475	18055	22282
4476	18059	22278
4477	18063	22274
4478	18067	22270
4479	18070	22265
4480	18074	22261
4481	18078	22257
4482	18082	22252
4483	18086	22248
4484	18090	22244
4485	18093	22240
4486	18097	22236
4487	18102	22232
4488	18106	22228
4489	18109	22223
4490	18113	22219
4491	18117	22215
4492	18121	22211
4493	18125	22206
4494	18129	22202
4495	18133	22198
4496	18136	22194
4497	18140	22189
4498	18144	22185
4499	18148	22181
4500	18152	22177
4501	18156	22173
4502	18160	22168
4503	18163	22164
4504	18168	22160
4505	18171	22156
4506	18175	22152
4507	18179	22147
4508	18183	22143
4509	18187	22139
4510	18190	22134
4511	18194	22130
4512	18198	22126
4513	18203	22122
4514	18206	22118
4515	18210	22113
4516	18214	22110
4517	18218	22106
4518	18222	22102
4519	18226	22097
4520	18230	22093
4521	18234	22089
4522	18238	22084
4523	18242	22080
4524	18245	22076
4525	18250	22072
4526	18253	22068
4527	18257	22064
4528	18261	22059
4529	18265	22056
4530	18269	22051
4531	18273	22047
4532	18276	22042
4533	18280	22038
4534	18285	22034
4535	18288	22030
4536	18293	22026
4537	18297	22023
4538	18301	22018
4539	18305	22014
4540	18309	22010
4541	18313	22006
4542	18316	22001
4543	18320	21997
4544	18324	21993
4545	18328	21989
4546	18332	21985
4547	18336	21981
4548	18340	21977
4549	18344	21973
4550	18348	21968
4551	18352	21964
4552	18356	21960
4553	18360	21956
4554	18363	21952
4555	18367	21947
4556	18371	21943
4557	18375	21939
4558	18379	21934
4559	18383	21930
4560	18387	21926
4561	18391	21922
4562	18395	21919
4563	18399	21915
4564	18403	21910
4565	18407	21906
4566	18410	21901
4567	18415	21898
4568	18418	21893
4569	18422	21889
4570	18426	21885
4571	18430	21881
4572	18434	21877
4573	18438	21872
4574	18442	21869
4575	18446	21865
4576	18450	21860
4577	18454	21856
4578	18458	21852
4579	18462	21848
4580	18466	21844
4581	18470	21840
4582	18473	21835
4583	18478	21831
4584	18482	21828
4585	18486	21823
4586	18490	21819
4587	18494	21815
4588	18498	21811
4589	18501	21807
4590	18505	21802
4591	18509	21798
4592	18513	21794
4593	18517	21790
4594	18521	21786
4595	18524	21781
4596	18528	21777
4597	18532	21773
4598	18536	21768
4599	18540	21765
4600	18544	21761
4601	18548	21757
4602	18553	21753
4603	18556	21748
4604	18560	21744
4605	18564	21740
4606	18568	21736
4607	18572	21732
4608	18575	21727
4609	18580	21723
4610	18583	21719
4611	18588	21715
4612	18592	21711
4613	18596	21707
4614	18600	21703
4615	18604	21699
4616	18608	21695
4617	18612	21691
4618	18616	21687
4619	18620	21683
4620	18624	21679
4621	18629	21676
4622	18632	21671
4623	18636	21667
4624	18640	21663
4625	18644	21658
4626	18648	21655
4627	18652	21650
4628	18656	21646
4629	18660	21642
4630	18663	21638
4631	18667	21633
4632	18671	21629
4633	18675	21625
4634	18679	21621
4635	18684	21618
4636	18688	21614
4637	18692	21610
4638	18696	21606
4639	18700	21602
4640	18704	21597
4641	18708	21594
4642	18712	21590
4643	18716	21586
4644	18720	21582
4645	18724	21577
4646	18728	21573
4647	18732	21569
4648	18735	21565
4649	18740	21561
4650	18743	21556
4651	18747	21552
4652	18751	21548
4653	18756	21545
4654	18759	21540
4655	18763	21536
4656	18767	21531
4657	18771	21528
4658	18775	21523
4659	18779	21519
4660	18783	21515
4661	18787	21511
4662	18790	21506
4663	18795	21503
4664	18799	21499
4665	18802	21494
4666	18806	21490
4667	18810	21486
4668	18814	21482
4669	18818	21478
4670	18822	21473
4671	18826	21469
4672	18830	21465
4673	18834	21461
4674	18838	21457
4675	18842	21453
4676	18845	21448
4677	18849	21444
4678	18853	21440
4679	18857	21436
4680	18861	21431
4681	18864	21427
4682	18868	21422
4683	18872	21418
4684	18875	21414
4685	18879	21410
4686	18883	21406
4687	18888	21402
4688	18891	21397
4689	18896	21394
4690	18899	21389
4691	18903	21385
4692	18907	21381
4693	18911	21376
4694	18915	21372
4695	18919	21368
4696	18923	21364
4697	18926	21360
4698	18930	21356
4699	18934	21352
4700	18938	21348
4701	18942	21343
4702	18946	21339
4703	18950	21335
4704	18954	21331
4705	18959	21328
4706	18963	21324
4707	18967	21319
4708	18971	21315
4709	18974	21311
4710	18978	21307
4711	18982	21302
4712	18986	21299
4713	18990	21295
4714	18994	21290
4715	18998	21286
4716	19002	21282
4717	19006	21278
4718	19010	21274
4719	19013	21269
4720	19017	21265
4721	19021	21261
4722	19025	21257
4723	19029	21253
4724	19034	21249
4725	19038	21245
4726	19041	21241
4727	19045	21237
4728	19049	21232
4729	19053	21228
4730	19057	21224
4731	19061	21220
4732	19064	21215
4733	19069	21212
4734	19073	21208
4735	19076	21203
4736	19081	21200
4737	19085	21196
4738	19089	21192
4739	19093	21188
4740	19097	21184
4741	19101	21179
4742	19105	21175
4743	19108	21171
4744	19112	21166
4745	19116	21162
4746	19120	21158
4747	19123	21153
4748	19127	21149
4749	19131	21145
4750	19135	21141
4751	19139	21137
4752	19143	21133
4753	19147	21129
4754	19151	21124
4755	19155	21120
4756	19158	21116
4757	19162	21112
4758	19166	21107
4759	19170	21103
4760	19174	21099
4761	19178	21095
4762	19182	21091
4763	19186	21087
4764	19190	21083
4765	19194	21079
4766	19198	21074
4767	19201	21070
4768	19206	21066
4769	19210	21062
4770	19214	21058
4771	19217	21054
4772	19221	21049
4773	19225	21045
4774	19229	21042
4775	19233	21037
4776	19237	21033
4777	19241	21029
4778	19245	21025
4779	19249	21021
4780	19253	21017
4781	19257	21013
4782	19261	21008
4783	19265	21004
4784	19268	21000
4785	19272	20996
4786	19276	20992
4787	19280	20987
4788	19284	20983
4789	19288	20979
4790	19292	20975
4791	19296	20971
4792	19300	20967
4793	19304	20963
4794	19308	20959
