id,Exited
212407,0.0925774703152681
212408,0.02530383127249336
212409,0.016100088196118592
212410,0.114976625919308
212411,0.01827309263923672
212412,0.43984963818183337
212413,0.14005353966928924
212414,0.03266714747985342
212415,0.05752480871941212
212416,0.5093555753368709
212417,0.16557338209864614
212418,0.060154954425830603
212419,0.12742805520379627
212420,0.22824343078144035
212421,0.4648669835180725
212422,0.17812939109363055
212423,0.04519412005279915
212424,0.9145576882218234
212425,0.036144050158316544
212426,0.0654578564293924
212427,0.5649373248926891
212428,0.291921408449027
212429,0.15753775144603716
212430,0.06503214452057392
212431,0.05446932531832446
212432,0.17974386977881252
212433,0.01715102304224511
212434,0.012927773859495556
212435,0.03345252396690782
212436,0.010645505586578232
212437,0.15287359347879606
212438,0.026415106115116046
212439,0.15532571652792762
212440,0.015204084358006445
212441,0.44921159487720536
212442,0.2526548866403708
212443,0.011484323268619945
212444,0.025778022362296083
212445,0.7054176664322652
212446,0.021821427687583505
212447,0.053491436408546006
212448,0.132710042577041
212449,0.4193829370034745
212450,0.01272552806281921
212451,0.04851326895127189
212452,0.2400661626082755
212453,0.06936899165978196
212454,0.2897843678802456
212455,0.10254585438709331
212456,0.25621279450481094
212457,0.05364394673813048
212458,0.09889439885884116
212459,0.030795964707874855
212460,0.20927350623748808
212461,0.21563374702729413
212462,0.7858753182326442
212463,0.5340489046205944
212464,0.5244631117638702
212465,0.012381152891396865
212466,0.015391204416980572
212467,0.1375931523217782
212468,0.12198165172091424
212469,0.25541039640237995
212470,0.026460263528792712
212471,0.008687478169327734
212472,0.8759744071772348
212473,0.10228041764149558
212474,0.2953438519838814
212475,0.4497080393933766
212476,0.17788708952781862
212477,0.011233976206934454
212478,0.16232865707820135
212479,0.31183769701182334
212480,0.02074708993607919
212481,0.026495353319748977
212482,0.01974874331928976
212483,0.02448127904350175
212484,0.1503852959353725
212485,0.6245036655052699
212486,0.03036950633143611
212487,0.16535722119679128
212488,0.3842135655920598
212489,0.01963262135020903
212490,0.25097995872171525
212491,0.017203307935176212
212492,0.3973426048336363
212493,0.18316903840423862
212494,0.10940620767452795
212495,0.0951126322624044
212496,0.1374672552839832
212497,0.27473092251982617
212498,0.6917776906311119
212499,0.07737449149952251
212500,0.015501725639036899
212501,0.8950635942074842
212502,0.22151698223037317
212503,0.28125353678773174
212504,0.8990010277637861
212505,0.04944207984583695
212506,0.7625703383585027
212507,0.21695828161068084
212508,0.30738765440704746
212509,0.05635389740136946
212510,0.024195727733644205
212511,0.034510535670661
212512,0.04771313658885523
212513,0.8254468736067097
212514,0.046441727639033266
212515,0.7069844208522378
212516,0.2771730383148913
212517,0.09834115400856193
212518,0.078484328974865
212519,0.9521396868233317
212520,0.46351048074422224
212521,0.2113790104650013
212522,0.5784911401019349
212523,0.7660419048436317
212524,0.02217410066355319
212525,0.22420456458423357
212526,0.021140467763891103
212527,0.01282297002868825
212528,0.5514046795018863
212529,0.37631386502935227
212530,0.5558298181101772
212531,0.011818633282619997
212532,0.016929680154643217
212533,0.3122412922502371
212534,0.8519091290594556
212535,0.5928350879530825
212536,0.8016515127546384
212537,0.060432445171611116
212538,0.1075821415631173
212539,0.3328602555585924
212540,0.2724108666442094
212541,0.006992636313773921
212542,0.7086368423519014
212543,0.31222499444024643
212544,0.04575326026433371
212545,0.04567116712859315
212546,0.0246813509636892
212547,0.2517555575450239
212548,0.07623865709741072
212549,0.0846499107516746
212550,0.5350709424334585
212551,0.015584951517530943
212552,0.11544602281441763
212553,0.3097003504898162
212554,0.0653771674442931
212555,0.45950911735570427
212556,0.01914166214710195
212557,0.009537659230937186
212558,0.017205367435344166
212559,0.015356776922366382
212560,0.021782975467666138
212561,0.10139707885345932
212562,0.33588630262300617
212563,0.028193983932464226
212564,0.020284938221696146
212565,0.11549627318493101
212566,0.05495647867437236
212567,0.07056069501915112
212568,0.22684470102610174
212569,0.06797893207465805
212570,0.01645948161650754
212571,0.10858886585694116
212572,0.06116856955457367
212573,0.16557030379978044
212574,0.8980458007919428
212575,0.0485063124608317
212576,0.02623492618115636
212577,0.5470908792162122
212578,0.09805817423860409
212579,0.9409076839352551
212580,0.19667227760119177
212581,0.019448411134084048
212582,0.0733553816786776
212583,0.12616896067874925
212584,0.377893934098444
212585,0.02940187989150737
212586,0.09641688250369834
212587,0.1493659451261041
212588,0.9295644856831885
212589,0.02328200993370733
212590,0.06714798179042661
212591,0.017690886345436828
212592,0.024888769751493938
212593,0.02443405830502436
212594,0.17913035471149674
212595,0.024650550149703594
212596,0.015280868503996355
212597,0.01855464822850561
212598,0.2648423902144123
212599,0.07552971032461149
212600,0.028565627035454275
212601,0.059615574917768914
212602,0.11840452396459349
212603,0.0464302038183756
212604,0.03554151778165758
212605,0.6616903888426522
212606,0.23015493785584243
212607,0.02256141481417213
212608,0.3765413515515798
212609,0.037180143681361716
212610,0.0973623416404064
212611,0.6462362980341537
212612,0.06709542501149988
212613,0.05204949577623599
212614,0.08451558351324595
212615,0.17167236078761497
212616,0.037666056857348175
212617,0.06414796293980786
212618,0.029834962508806493
212619,0.25894318930216875
212620,0.29658957581141476
212621,0.1010883240463389
212622,0.15432911989139922
212623,0.08827293882676601
212624,0.01600122710324808
212625,0.08103133382237758
212626,0.30847494533906195
212627,0.3848923863522389
212628,0.09088557352653531
212629,0.015508653118633836
212630,0.02494236223988149
212631,0.2467992041880788
212632,0.803400807049655
212633,0.027740506608045983
212634,0.16906286827828332
212635,0.26017602551331187
212636,0.016657758306362465
212637,0.03192524602826589
212638,0.06577785185410935
212639,0.10159152856473198
212640,0.2791485341760651
212641,0.056670000108047215
212642,0.5801174830927773
212643,0.011575416802941553
212644,0.20055414038088384
212645,0.19065127429048234
212646,0.027178752582039552
212647,0.17642962570619733
212648,0.8108629407522209
212649,0.014971584775287055
212650,0.009190874534038024
212651,0.09633938115325903
212652,0.14803684052379393
212653,0.1883589659123662
212654,0.13051534785711125
212655,0.8290562924791534
212656,0.12413683098096027
212657,0.013712141844832626
212658,0.09095662467623432
212659,0.07039761739235559
212660,0.07992817971440697
212661,0.404046673353337
212662,0.4604167976256901
212663,0.024425986341028234
212664,0.08204094769609728
212665,0.8121720366740716
212666,0.7388031779672928
212667,0.25442003748730085
212668,0.03873528793551595
212669,0.013403834791087985
212670,0.46786856579594144
212671,0.026691648772973416
212672,0.00828898637370389
212673,0.20130570143949808
212674,0.11923188310104767
212675,0.05794029093890069
212676,0.05158534582006746
212677,0.340105500185258
212678,0.025520015126069485
212679,0.13138900203992127
212680,0.2396077400661748
212681,0.02006049562481064
212682,0.526641007006115
212683,0.9486805098824614
212684,0.015570884500729541
212685,0.6140030644897324
212686,0.036076965658942084
212687,0.0863906440042511
212688,0.0775025119394838
212689,0.23710755504525557
212690,0.027935416195889972
212691,0.20631921396701494
212692,0.16645909673956785
212693,0.917373657037631
212694,0.3560979312453389
212695,0.8174986099311257
212696,0.014818889334012347
212697,0.9490295695459405
212698,0.2161521842565556
212699,0.798948804772407
212700,0.14209181464315687
212701,0.051576292356497404
212702,0.4154404615734624
212703,0.46621008529073665
212704,0.04409356052028494
212705,0.009476694858367544
212706,0.03166732363368891
212707,0.6457813019691021
212708,0.7474839661231248
212709,0.02097174079553002
212710,0.036626538958736146
212711,0.2565069519745597
212712,0.19810730003406732
212713,0.09915719117466909
212714,0.06499626602747742
212715,0.35363641730289436
212716,0.6105146017846255
212717,0.022589466103567903
212718,0.07996294048380573
212719,0.36546532442082785
212720,0.23626106156980164
212721,0.10946304992254681
212722,0.034436955923487715
212723,0.03200954936598683
212724,0.019298550951117696
212725,0.07834041277350691
212726,0.029677306048639624
212727,0.040365888811303825
212728,0.8719862583533474
212729,0.020499397160382897
212730,0.007569547777078279
212731,0.019337526762614445
212732,0.3864707936247275
212733,0.03078234699815663
212734,0.13416336253038616
212735,0.03198448686833569
212736,0.012712447620254452
212737,0.022882160449228472
212738,0.3762637377590718
212739,0.019857275540117823
212740,0.01673054249117443
212741,0.3230794463013435
212742,0.5926766330723631
212743,0.4091122358226509
212744,0.8617113547937015
212745,0.012236197265365031
212746,0.5962558919997574
212747,0.02453710984668982
212748,0.5079811889851052
212749,0.8563895462835683
212750,0.01448381257005782
212751,0.0603491458711787
212752,0.04447167139769276
212753,0.022741515177808216
212754,0.10996641494263866
212755,0.03087832203487248
212756,0.07289676169336368
212757,0.39503681714214034
212758,0.02228440288475374
212759,0.012660204048566055
212760,0.21126109876776558
212761,0.13504829693627987
212762,0.04202704916724571
212763,0.028552323033327245
212764,0.26087504639044395
212765,0.812240770457728
212766,0.24268932278559538
212767,0.028114193089484846
212768,0.16374962682046815
212769,0.01880372692464649
212770,0.022323248381333722
212771,0.14434117727659998
212772,0.12276838180007855
212773,0.12695185380965598
212774,0.8227612146777589
212775,0.1462800742497651
212776,0.7745521172677337
212777,0.3010986251667582
212778,0.15145266897287626
212779,0.05931753894349826
212780,0.014453843359187884
212781,0.01190913288553543
212782,0.3046975768600312
212783,0.018639127947209736
212784,0.15147983631089826
212785,0.06108578645018304
212786,0.28072118203099233
212787,0.009604710864441736
212788,0.07017465758562191
212789,0.18138012713097718
212790,0.2903918310247799
212791,0.08092713402065643
212792,0.029437371786150756
212793,0.10911020787711213
212794,0.43153230961672673
212795,0.06070519082937448
212796,0.02401950555757278
212797,0.8441826446246748
212798,0.29464825976874015
212799,0.3131889703067556
212800,0.2673305974103124
212801,0.016700191388796214
212802,0.22692907587532649
212803,0.008745879573837994
212804,0.014433631668620286
212805,0.026601437147178164
212806,0.4939917307886095
212807,0.25324691122877696
212808,0.11377071922266842
212809,0.4188476044669813
212810,0.5284977427068455
212811,0.03318487589757874
212812,0.0894393707564178
212813,0.04228355450951513
212814,0.2076992919573557
212815,0.5356785362982031
212816,0.29135620580559196
212817,0.0358376710899081
212818,0.18296586261074158
212819,0.2359757970587573
212820,0.8320681460962116
212821,0.01670461945928862
212822,0.1662957899190927
212823,0.7030315461106929
212824,0.04789683642868655
212825,0.018770500328398425
212826,0.18364940612424877
212827,0.11809839103684293
212828,0.2138625746921964
212829,0.8527176657125057
212830,0.3928948858805352
212831,0.364892205329919
212832,0.09225552941662164
212833,0.47225928449519333
212834,0.27589122915377334
212835,0.2603522158045198
212836,0.017765560648895427
212837,0.2140710555712173
212838,0.03696242296232055
212839,0.01969745858528045
212840,0.01970340770383
212841,0.023075720886964534
212842,0.2376080566925315
212843,0.017467375752615803
212844,0.7939193590890982
212845,0.0731657472014016
212846,0.05573227458245248
212847,0.21478102376986752
212848,0.020695393051243932
212849,0.2765564767208965
212850,0.04193212897273483
212851,0.284697214588882
212852,0.07737612519196597
212853,0.11500213533440755
212854,0.02063412017817439
212855,0.18644756346938315
212856,0.2061294298414683
212857,0.06316271714580084
212858,0.07100697842409565
212859,0.014639305528268481
212860,0.01702238840979908
212861,0.1792941046763139
212862,0.44111196240696654
212863,0.2293368863757204
212864,0.27312886876918313
212865,0.018635806124231023
212866,0.03901274117675943
212867,0.015205715669334671
212868,0.2116305659971034
212869,0.0426311637875735
212870,0.012747864802744776
212871,0.8558921262002785
212872,0.03870800913264012
212873,0.013274347275086069
212874,0.13690505727557659
212875,0.013125610776706272
212876,0.06672001564309848
212877,0.3385972892609379
212878,0.054189485866649865
212879,0.049956585645038444
212880,0.02544564874472366
212881,0.048027539126505224
212882,0.7749274743653095
212883,0.18961615760457332
212884,0.022725195252083
212885,0.27712032807775056
212886,0.056382203620437325
212887,0.30124700249689534
212888,0.239377292422569
212889,0.014619009053413108
212890,0.08900036606978379
212891,0.1425279831800544
212892,0.06322429472568127
212893,0.21668330852331796
212894,0.331041498263923
212895,0.4756674843644353
212896,0.009265907500471208
212897,0.269297840130462
212898,0.7334671350367922
212899,0.9768437770055561
212900,0.29845177115753024
212901,0.2508197974666073
212902,0.019049031553857565
212903,0.6559456971507065
212904,0.10821818933957267
212905,0.7348958807633535
212906,0.11246144949610158
212907,0.050538792406976986
212908,0.9757676414459193
212909,0.04690300970128691
212910,0.07371437656944389
212911,0.1418784649087678
212912,0.02375311973660482
212913,0.03123498086887116
212914,0.21604245084400855
212915,0.00956691072852925
212916,0.021752458213118653
212917,0.834400660277069
212918,0.06607968801633989
212919,0.03464068334444421
212920,0.012692731031144266
212921,0.3051103365871443
212922,0.2516745389679891
212923,0.1494220869452067
212924,0.34058981048739906
212925,0.7641075240137672
212926,0.023159386294772284
212927,0.20546414460680418
212928,0.573835279659166
212929,0.3056455815198669
212930,0.019698841762194674
212931,0.039194005512777734
212932,0.19284049522673694
212933,0.088805427717834
212934,0.3590778947081952
212935,0.020851399679029717
212936,0.40339232824327204
212937,0.03938019967963913
212938,0.018841092575601678
212939,0.7044960196815282
212940,0.042867996817328245
212941,0.07074547528873708
212942,0.04211296864222818
212943,0.5060428853459329
212944,0.009347770911754504
212945,0.09389740981045232
212946,0.04168532749908335
212947,0.16288581345479713
212948,0.016077573122375278
212949,0.4884182212597093
212950,0.35144216777744236
212951,0.012736923431433539
212952,0.1172538763759306
212953,0.13597645003767647
212954,0.07180842262704203
212955,0.6466598964548599
212956,0.061036106508302386
212957,0.2812434059298789
212958,0.10518337832798802
212959,0.015099222765802034
212960,0.016189535312929996
212961,0.09522499820403359
212962,0.20613065123378763
212963,0.027948791443638807
212964,0.01676192911903604
212965,0.22426125340032546
212966,0.08308074953268287
212967,0.8795092541362811
212968,0.20147588686578197
212969,0.1762502603084749
212970,0.01698506903136976
212971,0.14959526713319737
212972,0.10146231750783526
212973,0.01320459474259829
212974,0.5204449632799585
212975,0.22136482135230393
212976,0.02645026826420931
212977,0.009892445635352527
212978,0.020013101442013747
212979,0.9036048316882453
212980,0.024859069079978063
212981,0.014799116746951566
212982,0.018352369937587525
212983,0.024252015310865807
212984,0.10790221067562916
212985,0.10071876524254923
212986,0.042552311944609185
212987,0.013579718819426512
212988,0.16712723557890571
212989,0.026701461307896874
212990,0.38343394137146447
212991,0.23651842141666557
212992,0.6037791205181602
212993,0.092997463249318
212994,0.025684957052791817
212995,0.48998641717371144
212996,0.14652556250138973
212997,0.030183902705015742
212998,0.19630194356473152
212999,0.364959410442007
213000,0.37975632038372203
213001,0.44995135922873536
213002,0.1954206871361329
213003,0.14068450206296054
213004,0.00914014779771294
213005,0.36996625897259744
213006,0.09223975554879332
213007,0.060889711158721625
213008,0.10948045303901033
213009,0.22863726842614263
213010,0.03330392574532335
213011,0.23733523666759807
213012,0.025531057606273055
213013,0.553311272790293
213014,0.028052048969640028
213015,0.01132562256383488
213016,0.09496207446285858
213017,0.09746572780438241
213018,0.3964165172455943
213019,0.036067976291569576
213020,0.13250029644250919
213021,0.05359752525421587
213022,0.07369402320783554
213023,0.5638161385156149
213024,0.014043988552534525
213025,0.03956389102191792
213026,0.024315716103893218
213027,0.013018709474638407
213028,0.41850080552673186
213029,0.020102052469174913
213030,0.03022564488569125
213031,0.0625882746432984
213032,0.20617312800414866
213033,0.07256214116733688
213034,0.10046487204700928
213035,0.4416912367896744
213036,0.09233875425233924
213037,0.6317794006771651
213038,0.06579993593767935
213039,0.07239969578614074
213040,0.4768428976519705
213041,0.2917745946096329
213042,0.04305916958646566
213043,0.09457439634886966
213044,0.04945365805090512
213045,0.01355925598066515
213046,0.8368909664864228
213047,0.057226437891073505
213048,0.010205557728240349
213049,0.41717800616857853
213050,0.00970701184480587
213051,0.36726836716696304
213052,0.024532007976968914
213053,0.3150012632619181
213054,0.28849654128398056
213055,0.013997700872199344
213056,0.1743412685816985
213057,0.017249833025154412
213058,0.16919374699915457
213059,0.03131797451967519
213060,0.035763809956505015
213061,0.10361279777578551
213062,0.5069203384236207
213063,0.23430720954266515
213064,0.3003047752654174
213065,0.060885661584707144
213066,0.07498347112625484
213067,0.30709366897734536
213068,0.01596572812339117
213069,0.5475370983554899
213070,0.059046917606235615
213071,0.01907259528234103
213072,0.48101510177806156
213073,0.31967282429053906
213074,0.4214229377330135
213075,0.0675224919714954
213076,0.01895027450127342
213077,0.16607126584141266
213078,0.7324384953032945
213079,0.021141052868695203
213080,0.2631580066579176
213081,0.16938627158114364
213082,0.12615981179053767
213083,0.03588616918133134
213084,0.09564994059702425
213085,0.007645174360384077
213086,0.026249134798913287
213087,0.021483357567710745
213088,0.1061703612258565
213089,0.03101695224337543
213090,0.17565975108974616
213091,0.022892204883357775
213092,0.01576608441151432
213093,0.23988813598648254
213094,0.12503753017163013
213095,0.7059580717090808
213096,0.8916191006039207
213097,0.17211824292369712
213098,0.1667495210500458
213099,0.737688308343012
213100,0.2840576831642527
213101,0.4570430849201607
213102,0.06560692308713734
213103,0.17369506086461303
213104,0.3638781498646229
213105,0.6331598832980566
213106,0.0843711213845154
213107,0.5903907032407835
213108,0.1823974313639515
213109,0.5090324617913199
213110,0.008606519466557022
213111,0.03380917681990174
213112,0.20927685918697214
213113,0.15698158894600642
213114,0.08062468410414599
213115,0.01695838993861153
213116,0.01883088939048499
213117,0.020732249706260447
213118,0.029514396220911333
213119,0.3093962973616894
213120,0.6140135294220858
213121,0.009037777292418406
213122,0.12310697978452702
213123,0.14137269402029207
213124,0.1246563586076823
213125,0.2608360345062889
213126,0.10560377336424603
213127,0.04010187595447045
213128,0.9274684720707618
213129,0.011406905425640499
213130,0.21307662097539493
213131,0.01643204768805592
213132,0.5821713057501924
213133,0.157422387686573
213134,0.9105142078124038
213135,0.024157174046972003
213136,0.7518467327631745
213137,0.12508795869281097
213138,0.02436981837557645
213139,0.02799558945971616
213140,0.2788184299811404
213141,0.25950471014664916
213142,0.2628327581548047
213143,0.1210891724879055
213144,0.020762141649148646
213145,0.336362975524689
213146,0.17726464321629787
213147,0.051628074019504866
213148,0.07656776631306704
213149,0.6471432036576706
213150,0.027599059524260353
213151,0.11873141366385019
213152,0.5014355680521997
213153,0.2625716289906174
213154,0.03715305895344693
213155,0.1721555104599134
213156,0.032902467517304156
213157,0.01428219171122327
213158,0.017460792684864834
213159,0.036513954144764854
213160,0.016319454631764
213161,0.0346717542248253
213162,0.07011078651109943
213163,0.07176281479640888
213164,0.3045764807388818
213165,0.06085010257245454
213166,0.014234094965299685
213167,0.023368695915828536
213168,0.5682425336433187
213169,0.09550179779875072
213170,0.019119769237962537
213171,0.22115406008130897
213172,0.010822842761735054
213173,0.03264362429616182
213174,0.01595754636814691
213175,0.26966875139051755
213176,0.5647567758920954
213177,0.08082203977405783
213178,0.24693793735735356
213179,0.16557272974607093
213180,0.02181191172844864
213181,0.01376090997455609
213182,0.02477970675409813
213183,0.67777465301532
213184,0.20125019143507616
213185,0.1253238050415046
213186,0.021705026751911896
213187,0.01708314442170474
213188,0.04401824145633831
213189,0.7945040957692786
213190,0.04948530195662864
213191,0.5026009122578895
213192,0.13397611548931623
213193,0.6634972783049109
213194,0.07651615906142563
213195,0.041328782261917246
213196,0.9400034810429042
213197,0.01868823397005689
213198,0.012211716972129735
213199,0.12482695858385244
213200,0.24613755470919585
213201,0.012141293181979729
213202,0.008266604137293708
213203,0.5432776546267779
213204,0.5497908921638629
213205,0.2730899749505185
213206,0.2956548061045045
213207,0.4108679925485437
213208,0.06308953203649253
213209,0.42250217151255137
213210,0.0721010442708243
213211,0.01887868660072685
213212,0.915389655644955
213213,0.18049961521450555
213214,0.19644551492692344
213215,0.04640199522751304
213216,0.14483598985207485
213217,0.40409257681916094
213218,0.15955846885877925
213219,0.025467802194114108
213220,0.027345157286189626
213221,0.24808678845770352
213222,0.27368530309155187
213223,0.0608192165340729
213224,0.4312220498925275
213225,0.018612860372493528
213226,0.3395225305072748
213227,0.020888281480334208
213228,0.016693958744218588
213229,0.08651348667154873
213230,0.015407200548503959
213231,0.671080160135254
213232,0.12703859736566492
213233,0.01239932055884048
213234,0.8715907724513879
213235,0.026537942215070984
213236,0.018705823091205262
213237,0.09866566223538516
213238,0.03169450355742894
213239,0.1510778536560489
213240,0.20533375335084983
213241,0.14435562228050638
213242,0.013314880128872837
213243,0.027015284259779615
213244,0.1036907443150016
213245,0.054267369533757416
213246,0.055677564892419866
213247,0.12529587433572362
213248,0.022975047506748378
213249,0.020473977673783356
213250,0.7970352064065148
213251,0.3819928074041647
213252,0.20793974514096344
213253,0.0498524522955922
213254,0.021959956930152052
213255,0.07805536561942526
213256,0.030855182830476696
213257,0.058382509655950154
213258,0.5520155699223562
213259,0.9087901830749141
213260,0.771891847099778
213261,0.39032193794554376
213262,0.17041302762033342
213263,0.06419157588544484
213264,0.21440673929682377
213265,0.9032638144947395
213266,0.8369844740023301
213267,0.01625837422106413
213268,0.6726017810186405
213269,0.009402584540339896
213270,0.04544245857458379
213271,0.15128277676637766
213272,0.019728404978225977
213273,0.07593318801230749
213274,0.014677449836089823
213275,0.13567350936287909
213276,0.020599110601180238
213277,0.7371553783252077
213278,0.025456480724773776
213279,0.18257332099679865
213280,0.3211295841157819
213281,0.05373217044054072
213282,0.09696186749107479
213283,0.07467996129299655
213284,0.783110604761624
213285,0.07480401285638257
213286,0.029073341580358916
213287,0.05062605217300493
213288,0.20633387139050216
213289,0.29330918363821035
213290,0.01574683771625236
213291,0.16693143265009458
213292,0.7401186404631166
213293,0.2377613062369441
213294,0.23099161782117825
213295,0.05628324789306322
213296,0.13921410312489066
213297,0.3022778992179265
213298,0.31349906621375784
213299,0.1855883184305888
213300,0.3793859522883469
213301,0.11795636571436831
213302,0.09012997690622697
213303,0.8758389889194503
213304,0.2984601250968217
213305,0.01382113399330505
213306,0.8049423498304961
213307,0.05978495487650334
213308,0.8853715443925716
213309,0.02550198553921568
213310,0.05080263662319492
213311,0.5785909919509344
213312,0.45940781370290584
213313,0.052794026947423245
213314,0.03827607480803626
213315,0.05523071621169429
213316,0.47230351904231965
213317,0.31039520547495947
213318,0.04073158450158305
213319,0.015026472905588261
213320,0.023394273236610696
213321,0.7034177245838215
213322,0.05856836062980562
213323,0.25414223163425864
213324,0.10023010594204795
213325,0.3609397096621992
213326,0.015039903985257978
213327,0.10621154106085573
213328,0.05306601312877437
213329,0.11427822453041662
213330,0.11356583533806763
213331,0.024285798114172613
213332,0.06967190211314968
213333,0.16940710680653226
213334,0.29148414999739947
213335,0.8317525112009568
213336,0.4547829558243239
213337,0.06296542754122304
213338,0.013665760039925368
213339,0.03821389157344951
213340,0.14822478661095465
213341,0.017764719007135513
213342,0.027858109337291072
213343,0.37496735440744033
213344,0.19906400047295966
213345,0.25830850231087793
213346,0.197530422252281
213347,0.09729749369129537
213348,0.025692332529877765
213349,0.136291423277538
213350,0.03943998148652212
213351,0.011332864673072882
213352,0.02262799124488324
213353,0.6989357367686226
213354,0.7527691149046949
213355,0.7321395737250477
213356,0.013821271102871539
213357,0.0560678590292065
213358,0.9419179252616344
213359,0.4110822532500591
213360,0.15980767302868773
213361,0.05123388042580146
213362,0.10377477696654835
213363,0.14364483325892982
213364,0.04133266449941616
213365,0.07053613829176832
213366,0.030734312935821975
213367,0.017875566344072686
213368,0.23469074259797018
213369,0.520703696432702
213370,0.018457871940294426
213371,0.2289995075297986
213372,0.18256454416059734
213373,0.034061313090116487
213374,0.014550889965896386
213375,0.08883735849623735
213376,0.015169221740352824
213377,0.014383171636841543
213378,0.7048762890733878
213379,0.10594745728600612
213380,0.13577628958337434
213381,0.05322450939500382
213382,0.08987412552627565
213383,0.021787954357634434
213384,0.4505228480399139
213385,0.028516546408996358
213386,0.1225820483992351
213387,0.014890385606097576
213388,0.2524924477454824
213389,0.2576238651549608
213390,0.34863519658964837
213391,0.022317490385044585
213392,0.3424829788095855
213393,0.1059244042727255
213394,0.17950213308075033
213395,0.039510601845102085
213396,0.08609542950822811
213397,0.09582466440758793
213398,0.014281648247501784
213399,0.6522264747306742
213400,0.2125781704478397
213401,0.29703264290178
213402,0.16055045811085775
213403,0.3813476335331036
213404,0.24712145476353187
213405,0.7699473941826346
213406,0.266627554423909
213407,0.030684321799046593
213408,0.018438218998360865
213409,0.11308269763638412
213410,0.1524173561232076
213411,0.04192667500726031
213412,0.05588335796764571
213413,0.04427280288864204
213414,0.11457561424583634
213415,0.02345228410290552
213416,0.39300066950487916
213417,0.009227734464719103
213418,0.017455877083341082
213419,0.057781568277885186
213420,0.9051730261964389
213421,0.03572164453578685
213422,0.2620200433721784
213423,0.3787517768003073
213424,0.02237239556833297
213425,0.02403573997278066
213426,0.25609649119765504
213427,0.04861929032727497
213428,0.13514857732224583
213429,0.1528709038296283
213430,0.10200157385107582
213431,0.0959261383748541
213432,0.013763085541918303
213433,0.02220783474479865
213434,0.782516023219931
213435,0.18545443219610172
213436,0.01108215928560878
213437,0.23960666647170767
213438,0.3363415570870137
213439,0.37670516186279096
213440,0.11966023482786915
213441,0.2930105122031151
213442,0.5759813463848523
213443,0.030369835662694456
213444,0.009433557243428096
213445,0.04666100276349298
213446,0.00972829696862567
213447,0.17994997989920103
213448,0.011346810453616837
213449,0.40968284833229235
213450,0.10154120354266118
213451,0.08124044307101154
213452,0.20988459705320126
213453,0.6266389504238112
213454,0.9231922759271999
213455,0.007197452495581964
213456,0.019749562811305466
213457,0.11931797818442207
213458,0.14163014978688163
213459,0.4052787953142463
213460,0.1124249454924608
213461,0.018524052099592066
213462,0.0642772536869222
213463,0.19153282599639612
213464,0.009286031128851334
213465,0.21318915517752016
213466,0.01775427873930459
213467,0.19328705255900566
213468,0.03888604502503229
213469,0.011175449390609873
213470,0.016989182735257156
213471,0.08057329447293009
213472,0.26392070556630937
213473,0.020815836109571818
213474,0.012373046225341813
213475,0.14305824119544544
213476,0.033164946237648575
213477,0.0360081741683965
213478,0.8781177159532532
213479,0.1531913160778966
213480,0.026845262317929858
213481,0.15458439903295282
213482,0.19859018462090053
213483,0.2055860288357758
213484,0.01701769645884231
213485,0.01726776976899212
213486,0.7975294703415482
213487,0.051538343651682805
213488,0.1536413576627582
213489,0.01562866613197949
213490,0.2830676853845579
213491,0.8764125166445247
213492,0.05490935330900711
213493,0.11556334287371624
213494,0.08845709581130684
213495,0.724757302491092
213496,0.12783100750468435
213497,0.14388956472603878
213498,0.06062627578920623
213499,0.0979045326503684
213500,0.810881973686603
213501,0.08924941517443581
213502,0.941437296623036
213503,0.354515917847033
213504,0.027528057278796193
213505,0.24810574679752775
213506,0.02850657592176253
213507,0.28889154207343065
213508,0.10507690815235522
213509,0.3279762704881131
213510,0.8565519186644884
213511,0.1103926807738103
213512,0.022393982528305906
213513,0.24270019413619145
213514,0.007350872082826289
213515,0.05988952309715998
213516,0.5781718794702199
213517,0.014728217293001408
213518,0.49144376654839905
213519,0.04041231841373422
213520,0.7061093006341496
213521,0.9195086519854275
213522,0.07033851020799428
213523,0.01874878548213788
213524,0.19036449874659503
213525,0.021642410811658953
213526,0.015017323955606704
213527,0.15949995027062233
213528,0.6408778149788752
213529,0.28614060154573295
213530,0.038326720514068845
213531,0.06114103224352469
213532,0.00840750970753793
213533,0.3060863953007782
213534,0.012937955606261988
213535,0.35064632567183335
213536,0.09098479299908241
213537,0.0824130757138943
213538,0.027492024058376825
213539,0.06512643175500776
213540,0.09332843051218798
213541,0.43389934165423494
213542,0.21325123117176967
213543,0.033661467717949096
213544,0.7694890442705765
213545,0.006917782296744157
213546,0.17277111426025268
213547,0.6582448782070563
213548,0.053464445904363334
213549,0.0278264215862199
213550,0.05552348524024462
213551,0.16854598492559678
213552,0.125967574059069
213553,0.842722716666017
213554,0.024357754267539153
213555,0.2682959487691862
213556,0.06353557306598938
213557,0.038097991279476155
213558,0.21113218902212236
213559,0.09713546173333698
213560,0.031984341815564414
213561,0.19256999278479617
213562,0.9133007062567345
213563,0.35548289641418895
213564,0.01807702652340214
213565,0.6813834125394226
213566,0.026475175910390326
213567,0.46009138491116985
213568,0.17346062699844356
213569,0.023010506162190494
213570,0.07398340941187793
213571,0.07905428048173731
213572,0.18654289587568296
213573,0.6677350073217038
213574,0.02249854533150288
213575,0.5373645767778691
213576,0.029856328631806026
